شناسه_اقامتگاه,تاریخ_نظر,امتیاز,متن_نظر,پاسخ_میزبان,تاریخ_پاسخ_میزبان,منبع
3224873,2025-09-09,5,در یک جمله همه‌چیز واقعا عالی و بکر و زیبا,رضایت شما باعث افتخار ما بود 🙏شاد و تندرست باشید 🌱,2025-09-09,api
3224873,2025-09-11,5,باعرض سلام و تشکر از میزبانی درجه یک آقای عابدی محترم و خانوم عابدی بزرگوار که واقعا همه چیز تمام بودند. هم کلبه تمیز و مرتب و زیباشون و هم محل زندگیشون که سه روزی که ما اونجا بودیم خیلی زود گذشت و واقعا بدون اغراق بهترین سفری که ما تا حالا داشتیم همین سفر بود. بارون هم که کل سه روز طراوت بیشتری داده بود. توصیه میکنم حتما به روستای کاردرکلار و کلبه چوبی آقای عابدی سفر کنید تا لذت واقعی زندگی در روستا و چند روز دوری از زندگی شهری رو رو‌ بچشید. از خانوم عابدی هم تشکر میکنم که صبح ها نون تازه محلی که خیلی هم خوشمزه بود برامون تهیه کردند. همچنین تخم‌مرغ محلی هم برامون زحمت کشیدند. ان اشالله حتما دوباره بازهم به کلبه و روستای زیباشون سفر مبکنیم.,ممنون از محبت شما مهمان گرانقدر انشالله که هیشه سالم و تندرست باشید.,2025-09-11,api
3224873,2025-09-12,4.3,همه چی خوب بود,ممنون از ثبت نظر مثبت شما مهمان عزیز. با آرزوی سلامتی    برای شما و خانواده خوبتان انشالله که سفر خوبی داشته باشید.,2025-09-12,api
3224873,2025-09-15,5,"امتیاز کامل دادم
همه چیز عالی بود،تشکر میکنم از حسین آقا و خانواده محترم که این اقامتگاه زیبا و بکر و دوست‌داشتنی رو‌  در اختیار ما قرار دادن 
ممنون",با سپاس از شما برای ثبت نظر مثبت خودتون 🙏 به امید دیدار مجدد شما خوبان،شاد و تندرست باشید 🌱,2025-09-15,api
3224873,2025-09-22,5,تشکر میکنم از حسین آقا و خانواده بابت میزبانی شون. داخل اقامتگاه کاملا تمیز بود، وسایل بهداشتی مورد نیاز داخل کابینت قرار داده بودن، ما چوب زیاد سوزوندیم که هربار زحمت کشیدن و میاوردن، تراس زیبایی رو به جنگل داشت کلبه، صبحانه رو به خودشون زحمت داشتیم با نون محلی پخت خودشون، در کل اگر دنبال خلوت و آرامش هستید جای عالیه، فقط کارهای موبایلی تون تو شهر انجام بدید تو کلبه آنتن ضعیفه.,بینهایت سپاسگذارم از شما برای ثبت نظر مثبت خودتون 🌱به امید دیدار دوباره شما 🌱شاد و تندرست باشید 🌱,2025-09-22,api
3224873,2025-09-24,5,از همه نظر فوق العاده.کلبه در یه جنگل بکر بود.فوق العاده تمیز بود میزبان فوق العاده محترم بودند.نان محلی برای ما آوردن رایگان🥹 هیزم برامون آوردن.حتی مالک خودشون با هایلوکس اومدن دنبالمون تا راحت تر بریم جاده کلبه رو.خلاصا هرچی بگم کم گفتم.دیگه هیچ‌جا نمی‌رم الی این کلبه محشر♥️💥,ممنونم از شما  ما جز انجام وظیفه کاری انجام ندادیم🙏انشالله بازم افتخارمیزبانی از شما رو داشته باشیم،شاد و تندرست باشید 🌱,2025-09-24,api
3224873,2025-09-26,5,"سلام،ممنونم از آقای عابدی و همسرشون،همه چیز عالی.بسیار لذت بردیم.از نظر زیباییم که حرف نداشت.
تمیزی عالی‌.برخورد عالی‌...همه چیز بی نظیر و بی نقص
آقای عابدی خیلی مخلصیم و حتما میایم دوباره🙏❤️",رضایت شما باعث افتخار  و خوشحالی بنده است🙏به امید دیدار مجدد شما،شادو و تندرست باشید 🌱,2025-09-26,api
3224873,2025-09-30,5,خیلی وقت بود دنبال جایی بودیم که روستایی  باشه فضایی باشه که آروم باشه دور از دود شلوغی ،بتونیم استراحت کنیم ،میزبان بسیار انسان باشخصیت و خانواده محترم داشتن که به بهترین شکل میزبانی کردن ،همه چی عالی بود ،بسیار تمیز و مثل خونه خودمون بود.,سپاسگذارم از ثبت این نظر مثبت  🙏میزبانی از شما باعث افتخار ما بود 🌱 به امید دیدار دوباره شما🌱انشالله همیشه شاد و تندرست باشید 🌱,2025-09-30,api
3224873,2025-10-02,5,واقعا لذت بردیم از محیط رویایی زیبای کلبه یک تجربه خاطره انگیز شد برامون از میزبان هم ممنون که صبح ها برامون نون گرم میاوردن حتما در سفرهای بعدی جز انتخابامون هست,رضایت شما باعث افتخار ما هست 🙏به امید دیدار دوباره،شاد و تندرست باشید 🌱,2025-10-02,api
3224873,2025-10-07,5,کلبه چوبی بسیار تمیز و زیبا در موقعیت مکانی جنگلی و بکر میباشد..میزبان عزیز آقای عابدی و خانواده محترمشان بسیار با محبت،گرم و پاسخگو هستند..و تلاش میکنند که میهمانشون اقامتی بی دغدغه و امن داشته باشند..ما اقامتی آرام و امن و دلچسب رو تجربه کردیم و قطعا مجددا خدمتشون خواهیم رسید,سپاسگذارم از نظر مثبتتون 🙏رضایت شما باعت افتخار ما هست،به امید دیدار دوباره شما 🌱شاد و تندرست باشید 🌱,2025-10-07,api
3224873,2025-10-09,4.7,با تشکر از آقای عابدی عزیز وخانواده محترمشان،مکان بسیار خوب وزیبایی هست .با امکانات خوب، تشکر از مهمان نوازیشان حتما به دوستان وآشنایان معرفی میکنم در صورت لازم به کلبه مورد نظر بروند ..,تشکر و سپاس از شما مهمان عزیز 🙏شاد  و تندرست باشید 🌱,2025-10-09,api
3224873,2025-10-12,5,من امتیاز کامل دادم,ممنونم از لطف و محبت شما 🙏شاد و تندرست باشید 🌱,2025-10-12,api
3224873,2025-10-16,5,باتشکرازجناب آقای عابدی وهمسرشون ودخترنازخوشگلش، بسیارعالی، میزبانان فوق العاده، مهربان،خوش برخورد، همچنین همسرشون که بانان تازه، صبح ازماپذیرایی کردن، یه جای بسیارعالی، ساکت، صدای طبیعت،آرامش محض!!! حتمابه همه طبیعت دوستان پیشنهادمیشه!!! خلاصه اگه میخاین ازهیاهودورودرسکوت بسرببریداین مکان عالیه!!! همه امکانات هم هست،کلبه نوساز، شیک وتمیز!!! بازهم تشکرازمیزبانان محترم,بسیار سپاسگزارم از شما  که این نظر قشنگتونو ثبت کردین🙏به امید دیدار مجدد شما خوبان،شاد و تندرست باشید 🌱,2025-10-16,api
3224873,2025-10-18,4.8,"اگر واقعا میخاین از شهرو آدما چند روزی دور باشین و به معنای واقعی میخاین ریلکس کنین در سکوت و آرامش طبیعت به شدت پیشنهاد‌میکنم 
ازسوپرمارکت و … دوره اما اگر خرید کنید بعد برید راحتید پیشنهام اینه ک برای جاده اش در طول روز برسید ک براحتی بتونید تا بالا برید واز جاده اش لذت ببرید",رضایت شما باعث افتخار و خوشحالی ما هست 🙏انشالله حال دلتون همیشه خوش و تنتون سلامت باشه🌱,2025-10-18,api
3224873,2025-10-20,5,"ما به مدت یک شب توی این کلبه قشنگ و تمیز اقامت داشتیم ،با اینکه زودتر رسیدیم بهمون اجازه ورود دادن،تنها ایرادی که میشه گرفت حدود 2 کیلومتر جاده خاکی هست قبل از رسیدن به کلبه که خب با توجه به لوکیشنی که کلبه قرار داره منطقی هستش،خانوم و آقای عامری به شدت انسان های شریف و مهربون و مهمون نوازی هستن 
پیشنهاد میکنم برای یک بار هم که شده این کلبه رو امتحان کنید و از طبیعت و سکوت و نون خوشمزه خانوم عامری لذت ببرید",ممنونم از این که نظر خوبتون و ثبت کردین🙏ما کاری  جز انجام‌وظیفه انجام ندادیم،به امید دیدار دوباره شما،شاد و تندرست باشید 🌱,2025-10-20,api
3224873,2025-10-27,5,ممنون از میزبان محترم .منزل بسیار تمیز.منطقه بسیار زیبا،به ما خیلی خوش گذشت.میزبان چقدر محترم و با شخصیت ،کیف کردم.جاجیگا باید از شما تقدیر کنه واقعا,ممنون از لطف و محبت شما ،انشالله باز هم افتخار میزبانی از شما رو داشته باشیم،شاد و تندرست باشید 🌱,2025-10-27,api
3224873,2025-11-10,5,یه کلبه‌ی دلبر مثه کلبه‌های توی نقاشیای بچگیمون، حاشیه یه جنگل سبز، دور از سروصدای شهر، صدای روستا یعنی صدای زنگوله‌ی گردن گاوها،  صدای خروس، صدای بلبل‌ها، و صدای پاییز یعنی صدای افتادن برگ از درخت، باورنکردنی بود این سکوت. و فاصله کم تا آبشار زیبای ترز و دریاچه‌ی لفور و …,چقدر قشنگ و زیبا توصیف کردین و نظر مثبت خودتون به ثبت رسوندین🙏انشالله باز هم سعادت میزبانی از شما رو داشته باشیم 🤲شاد و تندرست باشید 🌱,2025-11-10,api
3224873,2025-11-13,5,میزبان واقعا انسان بسیار شریف و مهمان نوازی بودند سنگ تمام گذاشتن، کلبه بسیار عالی تمیز مرتب به موقع تحویل داده شد و حتی کیفیت خدماتشون  از انتظاراتم فراتر بود ، کمال تشکر دارم ازشون به ما که واقعا خوش گذشت.,ما که جز انجام وظیفه کاری انجام ندادیم،اولویت ما رضایت و خرسندی مهمانان عزیزمون هست،🌱🙏شاد و تندرست باشید 🌱,2025-11-13,api
3224873,2025-11-18,5,فضایی بسیار تمیز و دلنشین با میزبانهای خونگرم و دو دختر دوست داشتنی شان طبیعت بکر سکوت صدای باد در درختان و زنگوله بسیار آرامشبخش بود. درخواست غذای محلی هم کردیم که میزبان آماده کرد بسیار لذید بود,ممنون از لطف و محبت شما 🙏به امید دیدار مجدد شما خوبان 🌱شاد و تندرست باشید 🌱,2025-11-18,api
3224873,2025-11-26,5,همه چی عالی بود. تمیزی کلبه. دمای داخل کلبه. فضای بیرونی. برخورد میزبان👌,سپاسگذارم از ثبت نظر خوبتون 🙏شاد و تندرست باشید 🌱,2025-11-26,api
3224873,2025-11-27,5,"همه چییز عالی 
مخصوصا اخلاق و نحوه ی برخورده میزبان  
جزو جاهایی بود که حتما دوباره رزرو خواهیم کرد  
پر برکت باشید",سپاسگذارم از لطف و محبت شما،🙏میزبانی از شما باعث افتخار ما بود،شاد و تندرست باشید 🌱,2025-11-27,api
3224873,2025-11-29,5,من امتیاز کامل دادم,ممنون از شما که نظر مثبت خودتون و ثبت کردین 🙏شاد و تندرست باشید 🌱,2025-11-29,api
3224873,2025-12-02,5,مثل همیشه عالی و بسیاز تمیز..تشکر بسیار از جناب عابدی عزیز و همسر محترمشان که فضایی  زیبا و فرحبخش رو فراهم کردن و کمال همراهی رو با میهمانشون دارند..سپاسگزارم,باعث افتخار ما بود که مهمان عزیز مجدد برای سفرشون کلبه ما رو انتخاب کردند😍ممنونم از ثبت این نظر خوبتون 🙏شاد و تندرست باشید 🌱,2025-12-02,api
3224873,2025-12-06,5,من امتیاز کامل دادم,ممنونم از ثبت نظر خوبتون 🙏شادو تندرست باشید 🌱,2025-12-06,api
3224873,2025-12-09,5,"بسیار محیط دلنشین و آرام و سرشار از حس خوب بود این کلبه.
تنها مشکل آنتن دهی همراه اول و اینترنت ضعیف بود که البته برای دوری از محیط شهری خیلی هم مسئله اذیت کننده‌ای نبود",ممنون از شما که نظر مثبت خودتون و ثبت کردین 🙏آنتن دهی ایرانسل یکم ظعیف هست ولی همراه اول خوب هست،شاد و تندرست باشید 🌱,2025-12-09,api
3224873,2026-01-02,5,"با تشکر از خانواده محترم عابدی،حتما پیشنهاد میشه
فقط قبل از رسیدن خرید انجام بشه.",ممنونم از شما بابت ثبت نظر خوبتون 🙏به امید دیدار مجدد شما ،شاد و تندرست باشید 🌱,2026-01-02,api
3224873,2026-01-24,5,من امتیاز کامل دادم,ممنونم از لطف و محبت شما🙏شاد و تندرست باشید 🌱,2026-01-24,api
3224873,2026-02-19,4.8,"خیلی عالی
ممنون از خانواده خوب فیروزجائی",ممنونم از اینکه کلبه ما رو برای سفرتون انتخاب کردین 🙏به امید دیدار مجدد شما،شادو تندرست باشید 🌱,2026-02-19,api
3224873,2026-03-05,5,سلام  اقا وخانوم عابدی ما اولین بار بود اومدیم اونجا همه چیز عالی هم کلبه هم خانواده عالی حتما دوباره برمیگردیم ممنون از خانواده عابدی,ممنونم از اینکه کلبه ما رو برای سفرتون انتخاب کردین🙏به امید دیدار مجدد شما خوبان 🌱شاد و تندرست باشید 🌱,2026-03-05,api
3224873,2026-04-07,5,برای دومین بار مهمون حسین آقا بودیم. این کلبه تو دل جنگل همون جاییه که برای پیدا کردن آرامش باید بش پناه برد.❤️🌹,ممنونم از اینکه کلبه مارو برای اقامت خودتون انتخاب کردین 🙏به امید دیدار مجدد شما 🌱شاد و تندرست باشید 🌱,2026-04-07,api
3224873,2026-04-17,4.8,"بسیار عالی خوب
پیشنهاد میشه به طبیعت دوستان",ممنونم از اینکه که کلبه مارو برای سفرتون انتخاب کردین🙏 انشالله بازم افتخار میزبانی از شما رو داشته باشیم 🌱شاد و تندرست باشید 🍀,2026-04-17,api
3224873,2026-04-18,5,"همه چی‌عالی بود 
حتما پیشنهاد میکنم اینجارو 👍🏽",ممنونم از شما بابت ثبت این نظر خوبتون 🙏به امید دیدار مجدد شما 🌱شاد و تندرست باشید 🍀,2026-04-18,api
3224873,2026-04-25,4.8,"سلام مایک شب اقامت داشتیم یکم زودتر رسیدیم و میزبان همون موقع کلبه رو بهمون تحویل داد/برخوردعالی/کلبه تمیز و مرتب بود.
کسانی که دنبال کلبه با ویو عالی بکر صدای دلنشین دور از شهر هستن حتما پیشنهاد میکنم.
حتما این کلبه رو برای سفرهای بعدی رزرو خواهیم کرد.
ممنون از اقا و خانم عابدی🌹",بینهایت سپاسگذارم از شما بابت ثبت نظر مثبت خودتون 🙏به امید دیدار دوباره شما 🍀شادو تندرست باشید 🌱,2026-04-25,api
3224873,2026-04-29,5,"همه چی عالی میزبان خانواده ای با محبت و محترمی بودن 
طبیعتی بکر و دنجی داشت منزل هم تمیز و عالی بود",بینهایت سپاسگذارم از شما که کلبه ما رو برای اقامتتون انتخاب کردین 🙏امیدوارم هرکجا که هستین شاد و تندرست باشید 🌱,2026-04-29,api
3224873,2026-05-13,5,خیلی عالی بود همه چی تمیز و مرتب خیلی  زحمت کشیدن خانواده  آقای عابدی همه چی فراهم بود  فضا خیلی زیبا   و عالی تشکر از خانواده آقای عابدی,سپاسگذارم که کلبه ما رو برای سفرتون انتخاب کردین 🙏به امید دیدار دوباره شما 🍀شاد و تندرست باشید 🌱,2026-05-13,api
3224873,2026-05-17,5,"بسیار عالی
یه جای بکر و پر از سکوت و آرامش",ممنونم از ثبت این نظر مثبت خودتون 🙏شاد و تندرست باشید 🌱,2026-05-17,api
3224873,2026-05-31,5,انسان های بسیار شریف، مهربان و مهمان نواز هستن و کلبه تمیز مرتب و داری موقعیت دل انگیز و آرام دارد پیشنهاد میکنم چند روز زندگی را در این کلبه تجربه کند,بسیار خوشحال شدم از میزبانی شما بزرگواران🌱و ممنونم از اینکه کلبه ما رو برای اقامتتون انتخاب کردین 🙏سپاس از شما برای  ثبت این نظر خوبتون 🙏شاد و تندرست باشید 🌱,2026-05-31,api
3224873,2026-06-06,4.8,"بسیار تمیز و بکر
برخورد میزبان بسیار عابی و توصیه می کنم حتما از فرآورده های ارگانیک و محلی میزبانوتهیه کنید.
در انتها اینم بگم که جاده دسترسی کمی آفرودی اما بسیار زیبا هست.",ممنونم از ثبت این نظر مثبت خودتون 🙏به امید دیدار مجدد شما 🌱شادو تندرست باشید 🌱,2026-06-06,api
3224873,2026-06-11,5,من امتیاز کامل دادم,ممنونم از اینکه نظر خوبتون و ثبت کردین 🙏 و بازم ممنونم از لطف و محبت شما 🌱همیشه شاد و تندرست باشید 🍀,2026-06-11,api
3224873,2026-06-13,5,همه چی عالی,ممنونم از ثبت این نظر قشنگ شما🙏شاد و تندرست باشید 🌱,2026-06-13,api
3224873,2026-06-15,5,"باسلام
ما شهریور سال گذشته هم رفته بودیم و بخاطر اینکه همه چی عالی بود دوباره امسال هم اینجا رو انتخاب کردیم. انصافا جای عالی و بکری هست. مخصوصا که خانواده محترم عابدی خیلی خانواده محترمی هستن و هوامونو داشتند و کلی هم بهشون زحمت دادیم و هر 3 روزی که اونجا بودیم زحمت صبحانه نون تازه و تخم‌مرغ محلی رو بهشون دادیم و برامون زحمت کشیدن آوردن. توصیه میکنم کسایی که نرفتن حتما یکبار امتحان کنند، مطمئنم پشیمون نمیشن و دوست دارند بعدا دوباره هم همینجا رو انتخاب کنن",ممنونم از شما که کلبه ی مارو برای سفرتون انتخاب کردین🙏ما جز انجام وظیفه کاری  انجام ندادیم 🌱همیشه شاد و تندرست باشید 🍀,2026-06-15,api
3224873,2026-07-30,5,کلبه بسیار تمیز و در مکانی زیبا و دنج است.باتشکر از مهمان نوازی خانواده مهربان عابدی.,بینهایت سپاسگذارم از لطف و محبت شما🙏، به امید دیدار مجدد 🍀، شاد و تندرست باشید 🌱,2026-07-30,api
3224873,2026-08-08,5,"سلام ما سه روز توی این کلبه ی زیبا اقامت داشتیم در ابتدا از مهمان نوازی آقای عابدی و همسر مهربون و دخترای گلشون بگم که واقعا انسانهای شریف و سخاوتمند و بزرگواری هستن.. چند روزی که اونجا بودیم با کلوچه و نان گرم محلی از ما پذیرایی کردن.. محیط زیبای کلبه و ویوی جنگل شمارو به داستان ها و کارتونهای بچگیمون میبره انقدر بگم که ما از گشتن آبشار و جنگل و .. منصرف شدیم و بیشتر زمان سفرمون رو توی کلبه موندیم روزها با صدای غاز و پرندگان و نمای قشنگ جنگل و چرای گاو ها و شب ها با صدای رعد و برق و بارش باران و صدای آن بر بام کلبه حس خاص و خاطره انگیزی داشت.. تازه من که عاشق تاب بازی ام از تاب قشنگشون که به درخت بسته بودن استفاده کردم و کلی لذت بردم..
وسایل کلبه از داخل عکس بهتره و تغیرات مثبتی مثل تعویض مبلمان و فراهم کردن صندلی های چوبی قشنگ بالکن و ال سی دی و ..که توی عکسها لحاظ نشده خلاصه من دلم میخواد باز هم برگردم و از این محیط دنج و بکر لذت ببرم ممنون از خانواده عابدی و جاجیگا",من هم صمیمانه از شما تشکر میکنم و ممنونم که این نظر مثبت خودتون و ثبت کردین 🙏انشالله بازم افتخار میزبانی از شما رو داشته باشیم 🌱شاد و تندرست باشید 🍀,2026-08-08,api
3224873,2026-08-23,5,ما برای چندمین بار رفتیم واقعا عالی بود,سپاسگذارم از ثبت نظر خوبتون 🙏شادو تندرست باشید 🌱,2026-08-23,api
3224873,2026-08-27,5,"باسلام؛
خیلی واقعا عالی بود.
همه چی تمیز و مرتب خیلی زحمت کشیدن خانواده آقای عابدی بامحبت
فضل خیلی زیبا و عالی طبیعت🌳🌲🌺
          << خانواده متحرم عابدی >>
                           😊🙏",ممنونم از اینکه کلبه ما رو برای اقامتتون انتخاب کردین 🙏سپاسگذارم از ثبت این نظر مثبت خودتون 🌱شاد و تندرست باشید 🍀,2026-08-27,api
3230204,2024-06-26,5,همه چیز خیلی خوب و عالی بود. میزبان بسیار محترم بودن و برخورد خوبی داشتن. نظافت واحد هم خیلی خوب انجام شده بود و رضایت کامل داشتیم.,سپاس فراوان از نظر پرمهرتان..خوشحالم که راضی بودین,2024-06-26,api+corpus
3230204,2024-08-30,4.8,دراین مکان زیبا یک شب اقامت داشتیم و عالی بود تمیزی اقامتگاه و نحوه ی برخوردمیزبان خیلی سفروبرامون لذتبخش کرد‌.,سپاس گذارم از شما مهمان محترم. خداروشکر که راضی بودین,2024-08-30,api+corpus
3230204,2024-09-15,5,"لوکیشن کلبه خیلی قشنگ بود
نظافت عالی و لحاف و تشک و سرویس تمیز
میزبان خوش برخورد 
حتما پیشنهاد میکنم 
با تشکر",باتشکر از شما..این نظر لطف شماست,2024-09-15,api+corpus
3230204,2024-09-21,5,"از همه لحاظ عالی
لوکیشن خیلی دنج و آرام 
رفتار میزبان خیلی خیلی خوب 
بسیار تمیز و آرام 
واقعا پیشنهاد میشه","خیلی متشکرم 
خوشحالم که راضی بودین..ومارو انتخاب کردین",2024-09-21,api+corpus
3230204,2024-09-23,5,مکانش خوب بودهمه چی ازلحاظ میزبان وهمه مواردعالی بود,ممنونم. ازمحبت شما مهمان عزیز,2024-09-23,api+corpus
3230204,2024-09-25,4.7,منظره و محیط اقامتگاه بسیار عالی،پاکیزه و برخورد میزبان و امکانات بسیار عالی بود,دورود برشما مهمان عزیز.,2024-09-25,api+corpus
3230204,2024-11-25,5,"رفتار و پاسخگویی میزبان عالی
کلبه واقعا تمیز بود و لوکیشن هم دنج و خوش‌منظره بود
قیمت هم واقعا مناسب 
حتما دوباره میریم این اقامتگاه",من از شما ممنونم که کلبه مارو انتخاب کردین.شماهم مهمان بسیار با محترمی بودین,2024-11-25,api+corpus
3230204,2024-12-02,5,"سلام و درود خدمت عوامل جاجیگا و میزبان محترم؛
آقا همه چی عالی بود،بهتر از این نمیشد،ویو عالی محیط جنگلی روستایی،کلبه چوبی که نگم برات،همه چی خوب و اوکی بود،با تشکر ممنون",باتشکر ازشما مهمان ارجمند. خدارو شکرکه راضی بودین ومجنون ازنظر خوب شما,2024-12-02,api+corpus
3230204,2024-12-04,5,مکان زبیایی بود ومیزبان هم از همه لحاظ عالی بود,خیلی ممنونم از شما ‌.محبت دارید,2024-12-04,api+corpus
3230204,2025-03-27,5,همه چی عالی,متشکرم مهمان عزیز,2025-03-27,api+corpus
3230204,2025-04-30,5,"بسیار جای دنج و زیبایی بود
میزبان واقعا فوق العاده بودن و به همه موارد رسیدگی کرده بودن و همکاری خیلی خوبی داشتن جا داره تشکر کنم ازشون
واقعا از عکس ها خیلی خیلی خیلی بهتره فضای کلبه
هیچ نیازی نداره از کلبه خارج بشین برای تفریح فضا بی نظیره",دورود برشما مهمان عزیز. خدا رو شکر از ماراضی بودین ،من واقعا خوشحال میشم مهمانانم با رضایت کامل وخاطره خوبی از پیش ما میرن🌹,2025-04-30,api+corpus
3230204,2025-05-07,5,مکان بسیار دنج و تمیز بود، برخورد میزبان بسیار عالی بود، از همه نظر عالی,سپاس فراوان از شما مهمان عزیز 🙏🌹,2025-05-07,api+corpus
3230204,2025-06-11,5,همه چی عالی و تمیز و طبیعت زیبا و بکر اطراف ممنون از میزبان,متشکرم مهمان عزیز خانم ملکی🌹🙏,2025-06-11,api+corpus
3230204,2025-07-10,5,برخورد میزبان بسیار عالی و محترم ،اقامتگاه هم تمیز و مرتب با ویو بسیار جذاب بود. ممنونم,با عرض احترام خدمت شما مهمان عزیز. ممنونم از ثبت نظر خوب شما 🙏🌹,2025-07-10,api+corpus
3230204,2025-08-13,5,همه چی عالی برخورد محترمانه,تشکر فراوان از محبت شما 🌹,2025-08-13,api+corpus
3230204,2025-08-20,4.8,کلبه بسیار بسیار بسیار تمیز و عالی و ویوی جنگلی  واقعان برخورد صاحب خونه واقعان بی نظیر بود توصیه  میکنم برای کسایی که کامنت من و میخونن حتما برن یاحق ..,بسیار از شما ممنونم بابت نظر خوب شما🙏بزرگوارین شما 🌹🙏,2025-08-20,api+corpus
3230204,2025-08-28,5,با عرض سلام خدمت دوستان، اقامتگاه بسیار فوق العاده و زیباس و از هر نظر راضی کنندس و ترکیب کاملی از تمیزی ،امکانات ،آرامش، طبیعت ،ویو،و برخورد بسیار خوب میزبان میباشد و ارزش بار ها اقامت در این مکان زیبا رو داره و از هر نظر بی نظیره و قطعا جز بهترین تجربه هاتون میشه,"دورود برشما مهمان عزیز 
خیلی متشکرم که انقدر محبت دارین🙏ازنظر خوب وامتیاز شما ممنونم🌹🙏",2025-08-28,api+corpus
3230204,2025-09-07,5,"سلام 
واقعا همه چی عالی بود خیلی خیلی تمیز واقعا نه بوی بد هیچی همه چی عالی دسترسی به مغازه خوب بود و صاحب اقامتگاه و همسرشان واقعا مهربان و همه چی تمام برخورد عالی و مهمان نواز ممنونم از شما 
امیدوارم که دوباره مزاحم شما بشیم",ممنونم ازاین همه لطف ومحبت شما🙏خدا روشکر که راضی بودین .به امید دیدار دوباره 🌹,2025-09-07,api+corpus
3230204,2025-09-11,5,"خانه خیلی تمیز بود و لوازم بسیار عالی و تمیز 
ویو خانه فوق‌العاده عالی 
مکان بسیار دنج و آرام 
تشکر میکنم از میزبان محترم
انشالله که همیشه سلامت باشید و پایدار 🌹🙏🏻",خیلی متشکرم از نظر خوب ومحبت شما🙏🌹,2025-09-11,api+corpus
3230204,2025-09-13,4.8,اقامت خوبی داشتیم و از پذیرایی میزبان متشکریم. به عنوان پیشنهاد اگر برای سرویس بهداشتی دستگاه هواکش گذاشته بشه خیلی بهتر خواهدبود.,"دورود برشما مهمان عزیز 
چشم حتما. ممنونم از پیشنهاد شما🙏🌹",2025-09-13,api+corpus
3230204,2025-09-20,5,محیط آرام و بدون سر و صدا همراه با آرامش ،از میزبان محترم کمال تشکر را دارم.,خیلی متشکرم از محبت شما بزرگوار 🙏🌹,2025-09-20,api+corpus
3230204,2025-10-05,5,همه چیز عالی,متشکرم از شما 🌹,2025-10-05,api+corpus
3230204,2025-10-14,5,"فوق العاده عالی وبی نظیربود 
آرامش خوبی داشت وازهمه مهمترتمیزی کلبه بودکه خوب می درخشید ومیزبانش هم خیلی خانم متشخصی بودن",سپاس فراوان از شما مهمان عزیز 🌹محبتتان ماندگار🙏,2025-10-14,api+corpus
3230204,2025-10-20,5,همه چیز عالی امتیاز کامل میدم.,دورد بر شما مهمان عزیز 🌹🙏,2025-10-20,api+corpus
3230204,2025-10-30,5,یکی از بینظیر لوکیش هایی که رفتم بود و کلبه همچیش خوب بود و ویو عالی داشت,خیلی متشکرم عزیزم از نظر خوب وامتیاز شما هم تشکر میکنم 🙏🌹,2025-10-30,api+corpus
3230204,2025-11-11,5,من امتیاز کامل دادم,دورد بر شما مهمان عزیز 🙏,2025-11-11,api+corpus
3230204,2025-11-30,5,من امتیاز کامل دادم,ممنونم از بزرگواریتون مهمان عزیز 🌹,2025-11-30,api+corpus
3230204,2025-12-29,5,من امتیاز کامل دادم,دورود برشما مهمان عزیز.🙏🌺,2025-12-29,api+corpus
3230204,2026-01-30,5,"رفتار میزبان عالی بود
منظره ی بسیار زیبایی داشت
همه چی خوب بود","دورود برشما مهمان عزیز 
نظر لطف ومحبت شما برام خیلی با ارزشه🌹🌼",2026-01-30,api+corpus
3230204,2026-02-14,5,"با سلام و احترام ممنون از میزبان گرامی و خوشرو پر از انرژی
همه چیز عالی بود فوق العاده تمیز و عالی",درود وسپاس فراوان .متشکرم از محبت و نظر لطف شما مهمان عزیز 🙏🌼,2026-02-14,api+corpus
3230204,2026-03-06,4.8,میزبان محترم و عالی بودن فقط بوی گاز داخل میومد که اذیت کننده بود,متشکرم از نظر شما 🙏🌹,2026-03-06,api+corpus
3230204,2026-03-25,5,من امتیاز کامل دادم,"دورود برشما 
شما محبت دارین مهمان عزیز 🌹",2026-03-25,api+corpus
3230204,2026-03-30,5,من امتیاز کامل دادم,سپاس گذارم از محبت و لطفا شما مهمان عزیز ♥️🌹,2026-03-30,api+corpus
3230204,2026-04-04,5,من امتیاز کامل دادم,"متشکرم از شما 
نظرلطف شماست 🌹",2026-04-04,api+corpus
3230204,2026-04-22,5,همه جوره عالی بود,"دورد بر شما مهمان عزیز 
نظر لطف شماست 🌷",2026-04-22,api+corpus
3230204,2026-05-13,4.8,عالی,تشکر فراوان 🌹,2026-05-13,api+corpus
3230204,2026-05-20,5,واقعا عالی بود از هر لحاظ،هم جای تمی و باصفا وهم میزبان عالییی و خوش برخورد ،حتما ب دوستان پیشنهاد میشه🤌,"دورد بر شما مهمان عزیز 
سپاسگزارم بابت این همه محبت شما 🌹🙏",2026-05-20,api+corpus
3230204,2026-05-26,5,از همه نظر عالی. موقعیت مکانی،ویو، تمیزی، امکانات. خود کلبه از عکس هاش بهتره,"ممنونم از محبت شما عزیزم 
خدا رو شکر که راضی بودین و به من افتخار میزبانی دادین🌹🙏",2026-05-26,api+corpus
3230204,2026-06-05,5,عالی,تشکر فراوان 🌹,2026-06-05,api+corpus
