id,title,url,status,bedrooms,floor_area,land_area,floors_count,guest_number,max_guest_number,sleep_arrange,stays_min,stays_max,min_price,extra_price,cancellation_policy,is_plus,is_instant,is_clean,is_new,features_count,success_books,rating,reviews,rating_accuracy,rating_communication,rating_cleanliness,rating_location,rating_checkin,rating_value,is_recently,is_bad_host,current_discount_percent,current_discount,pictures_count,vr_photo,video_url,host_id,host_name,host_gender,host_created_at,host_accept_rate,host_response_time,host_communication_rate,occupancy_30,occupancy_30_unavailable,occupancy_30_total,pool,jacuzzi,own,village,village_slug,features,properties,geo_lat,geo_lng,discounts
3244715,اجاره ویلا دوبلکس در بابلکنار - گونه کلا,https://www.jajiga.com/room/3244715,active,2,170,300,0,4,8,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 6, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2000000,500000,hard,True,False,False,False,24,20,4.5,20,4.6,4.4,4.9,4.5,4.8,4.1,True,False,0,,13,,,1781824,مهدی,male,2023-06-21,78,294,4.4,0,0,30,0,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|drawer|electricity|essentials|firstaidkit|furniture|hairdryer|heating|iron|islamictoilet|janitor|kitchen|microwave|parking|phone|refrigerator|stave|table|tv|vacuumcleaner|washer|water,,36.335,52.7934,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3276640,اجاره خانه ویلایی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3276640,active,2,130,700,0,5,8,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 5, 'sofa_bed': 0, 'etc': ''}]",1,,2200000,5000,middle,True,False,False,False,19,10,4.7,10,4.7,4.9,4.3,4.6,5,4.5,True,False,0,,17,,,2650841,مهربان,male,2025-08-25,67,241,4.9,0,0,30,0,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|drawer|electricity|essentials|furniture|heating|islamictoilet|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|washer|water,مهمان نواز,36.3238,52.7827,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 20}]"
3273563,کلبه سوئیسی جکوزی دار در بابلکنار - گونه کلا,https://www.jajiga.com/room/3273563,active,1,90,850,0,4,5,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 3, 'sofa_bed': 0, 'etc': ''}]",1,,2350000,500000,middle,False,False,False,False,18,5,3.6,4,3.8,4,2.8,4.5,4,2.8,False,True,10,"{'percent': 10, 'type': 'today_discount'}",25,,,2616946,مهدی,male,2026-05-11,80,510,4,0,0,30,0,1,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|electricity|essentials|food|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|refrigerator|stave|toilet|tv|vacuumcleaner|water,حیاط دار,36.3352,52.777,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 30, ""type"": ""duration"", ""min_nights"": 15}, {""percent"": 10, ""type"": ""tomorrow_discount""}]"
3212575,ویلا چوبی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3212575,active,2,75,300,0,4,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 0, 'mattress': 1, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2500000,200000,middle,True,False,False,False,15,20,5,24,4.9,5,5,4.9,5,5,False,False,0,,20,,,1193871,رمضانعلی,male,2023-12-04,47,431,5,0,0,30,0,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|janitor|kitchen|parking|refrigerator|stave|toilet|vacuumcleaner|water,خوش منظره|مهمان نواز,36.3368,52.7802,[]
3281370,کلبه سوئیسی در بابلکنار - گونه کلا - واحد ۴,https://www.jajiga.com/room/3281370,active,1,50,800,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 3, 'sofa_bed': 2, 'etc': ''}]",1,,2550000,450000,middle,False,False,False,False,19,5,5,4,5,5,5,4.8,5,5,False,False,20,"{'percent': 20, 'type': 'today_discount'}",16,,,1420940,پویا,male,2022-01-16,38,298,5,0,0,30,0,0,False,گونه کلا,gonehkola,bathroom|cooler|drawer|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3343,52.7896,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}, {""percent"": 20, ""type"": ""today_discount""}, {""percent"": 10, ""type"": ""tomorrow_discount""}]"
3236158,کلبه سوئیسی با جکوزی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3236158,active,1,50,250,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': 'دو عدد مبل تخت خواب شو دونفره'}]",1,,2590000,500000,middle,False,False,False,False,17,10,4.9,11,5,5,4.8,5,5,4.8,True,False,0,,31,,,1782277,پوریا,male,2023-06-20,52,371,4.9,0,0,30,0,1,False,گونه کلا,gonehkola,bathroom|cooler|drawer|electricity|essentials|furniture|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|stave|table|toilet|tv|water,,36.3349,52.785,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3263831,اجاره کلبه سوئیسی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3263831,active,1,50,250,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2590000,390000,middle,False,False,False,False,19,0,4.8,2,4.5,5,4.5,5,5,5,False,False,0,,15,,,1420940,پویا,male,2022-01-16,38,298,5,0,0,30,0,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3348,52.7856,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 6}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3263833,کلبه سوئیسی جکوزی دار در بابلکنار - گونه کلا,https://www.jajiga.com/room/3263833,active,1,50,400,0,2,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,2890000,490000,middle,False,False,False,False,20,0,5,1,5,5,5,5,5,5,False,False,0,,18,,,1420940,پویا,male,2022-01-16,38,298,5,0,0,30,0,1,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3346,52.7846,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3161999,رزرو کلبه چوبی دوبلکس در بابلکنار - گونه کلا,https://www.jajiga.com/room/3161999,active,1,80,1000,0,6,6,"[{'space_id': 1, 'single': 0, 'double': 2, 'mattress': 2, 'sofa_bed': 0, 'etc': 'پتو و بالش و تشک'}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,2950000,500000,middle,False,False,False,False,21,5,4.5,5,4.4,5,4.4,4.2,4.8,4.2,False,False,0,,20,,,1420940,پویا,male,2022-01-16,38,298,5,23,7,30,0,1,False,گونه کلا,gonehkola,barbecue|bathroom|drawer|electricity|essentials|fireextingu|firstaidkit|foosball|furniture|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3348,52.7856,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3285480,کلبه جکوزی دار در بابلکنار - گونه کلا,https://www.jajiga.com/room/3285480,active,1,35,250,0,2,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,2990000,500000,middle,False,False,False,False,16,0,5,1,5,5,5,5,5,5,False,False,0,,20,,,1420940,پویا,male,2022-01-16,38,298,5,0,0,30,0,1,False,گونه کلا,gonehkola,bathroom|cooler|electricity|essentials|firstaidkit|furniture|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|stave|toilet|vacuumcleaner|water,خوش منظره,36.3301,52.7867,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3198940,اجاره کلبه چوبی جکوزی دار در بابلکنار - گونه کلا,https://www.jajiga.com/room/3198940,active,1,40,250,0,6,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 1, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,2995000,500000,middle,False,False,False,False,21,20,4.7,20,4.8,4.8,4.8,4.4,5,4.2,True,False,0,,25,,,1782277,پوریا,male,2023-06-20,52,371,4.9,23,7,30,0,1,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|drawer|electricity|essentials|firstaidkit|foosball|furniture|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|stave|table|toilet|tv|washer|water,جذاب|خوش منظره,36.3347,52.7856,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3224334,اجاره کلبه سوئیسی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3224334,active,1,80,200,0,4,8,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': '8 عدد پتو و بالشت موجود است.'}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,3000000,400000,middle,False,False,False,False,18,0,5,1,5,5,5,5,5,5,False,False,0,,18,,,1817560,سمیرا,female,2023-07-22,30,152,5,27,8,30,0,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|iron|islamictoilet|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3328,52.7896,[]
3199786,کلبه در بابلکنار - گونه کلا,https://www.jajiga.com/room/3199786,active,1,60,500,0,4,6,"[{'space_id': 1, 'single': 1, 'double': 0, 'mattress': 5, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,3000000,200000,middle,False,False,False,False,20,10,4.5,9,4.4,4.8,4,4.6,4.9,4.2,False,False,0,,19,,,1790341,ابراهیم,male,2023-07-08,100,105,4,17,5,30,0,1,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|safetycard|stave|table|vacuumcleaner|water,,36.3315,52.7862,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3307485,خانه ویلایی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3307485,active,2,100,140,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,3000000,500000,middle,False,False,False,True,16,0,0,0,0,0,0,0,0,0,False,False,0,,25,,,3131530,هستی,female,2026-07-18,0,0,,0,0,30,0,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|drawer|electricity|essentials|furniture|heating|islamictoilet|kitchen|refrigerator|stave|table|toilet|tv|water,,36.3353,52.7785,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3284804,کلبه سوئیسی با جکوزی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3284804,active,1,30,100,0,2,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,3250000,500000,middle,False,False,False,True,19,0,0,0,0,0,0,0,0,0,False,False,10,"{'percent': 10, 'type': 'tomorrow_discount'}",13,,,1420940,پویا,male,2022-01-16,38,298,5,3,1,30,0,1,False,گونه کلا,gonehkola,bathroom|cooler|electricity|essentials|firstaidkit|furniture|hairdryer|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3347,52.7849,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}, {""percent"": 10, ""type"": ""first_book""}, {""percent"": 10, ""type"": ""tomorrow_discount""}]"
3259364,کلبه سوئیسی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3259364,active,2,70,200,0,2,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 0, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 1, 'etc': ''}]",1,,3500000,500000,middle,False,True,False,False,18,5,4.5,5,4.6,5,4.4,4.2,4.6,4.4,False,False,0,,19,,,2435888,مهدی,male,2025-05-08,100,222,5,13,4,30,0,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,خوش منظره,36.3375,52.7909,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 7}]"
3297115,خانه ویلایی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3297115,active,1,140,700,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}]",1,,3500000,800000,middle,False,False,False,False,18,0,5,3,5,5,5,5,5,5,False,False,0,,23,,,2998863,سلطانعلی,male,2026-04-05,57,395,5,0,0,30,0,0,False,گونه کلا,gonehkola,barbecue|bathroom|drawer|electricity|essentials|firstaidkit|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|water,,36.3278,52.7826,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 2}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 7}]"
3186964,کلبه سوئیسی با جکوزی در بابلکنار - گونه کلا,https://www.jajiga.com/room/3186964,active,1,150,1000,0,2,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': 'تخت سنتی'}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}]",1,,3700000,1000000,hard,True,True,False,False,21,100,5,113,5,5,5,5,5,4.8,True,False,0,,29,,,1688265,الناز,female,2023-04-09,94,55,5,43,13,30,0,1,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|drawer|electricity|essentials|furniture|hairdryer|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,جذاب|خوش منظره|مهمان نواز,36.3227,52.7815,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 7}]"
3252868,کلبه چوبی جکوزی دار در بابلکنار - گونه کلا,https://www.jajiga.com/room/3252868,active,0,40,200,0,2,4,"[{'space_id': 0, 'single': 0, 'double': 0, 'mattress': 1, 'sofa_bed': 0, 'etc': ''}]",1,,3990000,300000,middle,True,False,False,False,19,10,4.7,9,4.9,4.8,4.8,4.8,4.9,4.1,True,False,0,,14,,,2388878,ندا,female,2025-02-23,82,307,4.8,0,0,30,0,1,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|electricity|essentials|firstaidkit|furniture|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,حیاط دار|مهمان نواز,36.3298,52.7811,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3223870,اجاره کلبه چوبی استخردار در بابلکنار - گونه کلا,https://www.jajiga.com/room/3223870,inactive,1,50,200,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 2, 'sofa_bed': 0, 'etc': 'مبلمان تخت خواب شو 2 نفره'}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': 'مبل تخت شو دو نفره'}]",1,,5000000,500000,hard,False,False,False,False,20,20,4.9,20,5,5,4.7,4.8,5,4.7,True,False,0,,34,,,1620901,سید میثم,male,2022-11-27,0,445,,0,0,30,1,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|electricity|essentials|furniture|hairdryer|heating|islamictoilet|janitor|kitchen|parking|pool|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,استخر آب گرم|استخر سرپوشیده,36.3349,52.7846,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3240990,کلبه سوئیسی استخردار در بابلکنار - گونه کلا,https://www.jajiga.com/room/3240990,active,1,80,200,0,5,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,5900000,750000,middle,False,True,False,False,18,20,4.3,11,4.3,5,3.7,4.2,4.8,3.5,True,False,0,,28,,,2187926,حسین,male,2024-08-19,74,199,5,13,4,30,1,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|drawer|electricity|essentials|furniture|heating|islamictoilet|kitchen|parking|pool|refrigerator|stave|table|tv|vacuumcleaner|water,استخر آب گرم|استخر روباز,36.3306,52.7892,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 7}]"
3228478,کلبه سوئیسی استخردار در بابلکنار - گونه کلا,https://www.jajiga.com/room/3228478,active,2,200,1000,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}]",1,,7000000,1000000,hard,True,True,False,False,22,20,4.8,31,4.9,4.8,5,4.8,4.9,4.9,True,False,0,,42,,,2082232,شهریار,male,2024-04-21,98,72,4.8,40,12,30,1,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|drawer|electricity|essentials|fireextingu|firstaidkit|foosball|furniture|heating|islamictoilet|kitchen|parking|pool|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,خوش منظره|مهمان نواز|استخر آب گرم|استخر سرپوشیده,36.3357,52.7773,[]
3240255,کلبه سوئیسی استخردار در بابلکنار - گونه کلا,https://www.jajiga.com/room/3240255,active,3,180,400,0,6,10,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 3, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}]",1,,8100000,1000000,hard,True,False,False,False,24,50,4.7,54,4.9,4.8,4.7,4.5,4.8,4.4,True,False,0,,38,,,1501067,سید ابراهیم,male,2022-07-26,94,365,4.8,13,4,30,1,0,False,گونه کلا,gonehkola,barbecue|bathroom|cooler|drawer|electricity|essentials|fireextingu|firstaidkit|foosball|furniture|heating|islamictoilet|janitor|kitchen|parking|pool|refrigerator|stave|table|toilet|tv|vacuumcleaner|washer|water,مهمان نواز|استخر آب گرم|استخر سرپوشیده,36.3353,52.789,[]
3292527,کلبه جنگلی استخردار در گونه کلا - ۳ خوابه,https://www.jajiga.com/room/3292527,active,3,256,349,0,6,8,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 3, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,8500000,1500000,hard,True,True,False,False,20,20,5,15,5,5,5,5,5,4.8,True,False,0,,30,,,2984721,احمدرضا,male,2026-03-14,100,118,5,47,14,30,1,0,False,گونه کلا,gonehkola,bathroom|cooler|electricity|essentials|foosball|furniture|hairdryer|heating|islamictoilet|janitor|kitchen|parking|pool|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,مهمان نواز|استخر آب گرم|استخر سرپوشیده,36.3384,52.7899,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
